2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 17:58:45 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-02 17:58:45 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:45 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 17:58:45 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-02 17:58:45 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:45 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 17:58:45 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-02 17:58:45 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:45 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 17:58:45 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-02 17:58:45 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:45 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 17:58:45 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:45 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:45 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 找到 15 個子視窗，其中 15 個可見
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 準備排列 15 個視窗
