2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 12:20:21 | INFO | f1.console | [OK] [MODULE_FACTORY] Speed analysis module registered
2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 12:20:22 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-09-29 12:20:22 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-09-29 12:20:22 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-09-29 12:20:22 | INFO | f1.console | [MAIN] 🚀 啟動 F1T 專業賽車分析工作站...
2025-09-29 12:20:22 | INFO | f1.console | [INIT] 🚀 開始初始化 F1T 主視窗...
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 視窗標題已設定
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 分析追蹤屬性已初始化
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 子視窗追蹤列表已初始化
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ MDI區域引用已初始化
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 遙測分析狀態追蹤已初始化
2025-09-29 12:20:22 | INFO | f1.console | [INIT] 🔧 開始初始化用戶界面...
2025-09-29 12:20:22 | INFO | f1.console | [INIT] 🔧 開始創建專業工具欄...
2025-09-29 12:20:22 | INFO | f1.console | [LAP_CONTROL] 🏗️ 創建遙測分析控件...
2025-09-29 12:20:22 | INFO | f1.console | [LAP_CONTROL] ✅ 遙測分析控件創建完成（自動更新模式已啟用）
2025-09-29 12:20:22 | INFO | f1.console | [RACE_OPTIONS] 載入 2025 年的完整賽事列表: 24 個賽事
2025-09-29 12:20:22 | INFO | f1.console | [RACE_LIST] Australia, China, Japan, Bahrain, Saudi Arabia, Miami, Emilia Romagna, Monaco, Spain, Canada, Austria, Great Britain, Belgium, Hungary, Netherlands, Italy, Azerbaijan, Singapore, United States, Mexico, Brazil, Las Vegas, Qatar, Abu Dhabi
2025-09-29 12:20:22 | INFO | f1.console | [FINISH] [MAIN] 主視窗賽事變更為: Australia
2025-09-29 12:20:22 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 race = Australia 到所有MDI子視窗
2025-09-29 12:20:22 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-09-29 12:20:22 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-09-29 12:20:22 | INFO | f1.console | [FINISH] [MAIN] 主視窗賽事變更為: Japan
2025-09-29 12:20:22 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 race = Japan 到所有MDI子視窗
2025-09-29 12:20:22 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-09-29 12:20:22 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-09-29 12:20:22 | INFO | f1.console | 已載入 2025 年的 24 個賽事
2025-09-29 12:20:22 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 year = 2025 到所有MDI子視窗
2025-09-29 12:20:22 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-09-29 12:20:22 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 專業工具欄創建完成
2025-09-29 12:20:22 | INFO | f1.console | [TAB_DEBUG] TabButtonsContainer 已隱藏: True
2025-09-29 12:20:22 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-09-29 12:20:22 | INFO | f1.console | [STATUS] 更新狀態列: Japan 2025 R
2025-09-29 12:20:22 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-09-29 12:20:22 | INFO | f1.console | [INIT] 🔗 開始整合連動管理器...
2025-09-29 12:20:22 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 全域信號已連接到連動管理器
2025-09-29 12:20:22 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 連動管理器整合完成
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 連動管理器整合完成
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ✅ 主視窗初始化完成！
2025-09-29 12:20:22 | INFO | f1.console | [INIT] ⏰ 設置延遲檢查機制 (1秒後執行)...
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] ⏰ 延遲檢查機制啟動 - 開始檢查標籤隱藏狀態...
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] 檢查標籤隱藏狀態...
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] QTabBar 可見性: False
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] QTabBar 高度: 0
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] 隱藏後 QTabBar 高度: 0
2025-09-29 12:20:23 | INFO | f1.console | [TAB_HIDE] ✅ 標籤隱藏檢查完成
2025-09-29 12:20:24 | INFO | f1.console | [OK] 找到當前 MDI 區域: WelcomeMDIArea
2025-09-29 12:20:24 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未發現遙測分析視窗，不顯示控件
2025-09-29 12:20:25 | INFO | f1.console | [LINK] [DEBUG] 嘗試註冊MDI區域: AnalysisMDIArea
2025-09-29 12:20:25 | INFO | f1.console | [LINK] [DEBUG] 當前已註冊的MDI區域數量: 0
2025-09-29 12:20:25 | INFO | f1.console | [LINK] [DEBUG] 主視窗類型: StyleHMainWindow
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MDI] MDI區域已註冊: AnalysisMDIArea
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MDI] 註冊後MDI區域總數: 1
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MDI] 已註冊分析MDI區域: AnalysisMDIArea
2025-09-29 12:20:25 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE_FACTORY] 事故分析模組已註冊
2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE_FACTORY] 檔位分析模組已註冊
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE_FACTORY] brake分析模組已註冊
2025-09-29 12:20:25 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisModule 載入完成
