2025-10-04 01:35:32 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-04 01:35:32 | INFO | f1.console | [INIT] 🔗 開始整合連動管理器...
2025-10-04 01:35:32 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 全域信號已連接到連動管理器
2025-10-04 01:35:32 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 連動管理器整合完成
2025-10-04 01:35:32 | INFO | f1.console | [INIT] [API] Initialising health monitor...
2025-10-04 01:35:32 | INFO | f1.console | [INIT] [API] Health monitor active
2025-10-04 01:35:32 | INFO | f1.console | [INIT] ✅ 連動管理器整合完成
2025-10-04 01:35:32 | INFO | f1.console | [INIT] ✅ 主視窗初始化完成！
2025-10-04 01:35:32 | INFO | f1.console | [INIT] ⏰ 設置延遲檢查機制 (1秒後執行)...
2025-10-04 01:35:32 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-04 01:35:33 | INFO | f1.gui.main | API health online (latency=55.3 ms)
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] ⏰ 延遲檢查機制啟動 - 開始檢查標籤隱藏狀態...
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] 檢查標籤隱藏狀態...
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] QTabBar 可見性: False
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] QTabBar 高度: 0
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] 隱藏後 QTabBar 高度: 0
2025-10-04 01:35:33 | INFO | f1.console | [TAB_HIDE] ✅ 標籤隱藏檢查完成
2025-10-04 01:35:34 | INFO | f1.console | [OK] 找到當前 MDI 區域: WelcomeMDIArea
2025-10-04 01:35:34 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未發現遙測分析視窗，不顯示控件
2025-10-04 01:35:36 | INFO | f1.console | [LINK] [DEBUG] 嘗試註冊MDI區域: AnalysisMDIArea
2025-10-04 01:35:36 | INFO | f1.console | [LINK] [DEBUG] 當前已註冊的MDI區域數量: 0
2025-10-04 01:35:36 | INFO | f1.console | [LINK] [DEBUG] 主視窗類型: StyleHMainWindow
2025-10-04 01:35:36 | INFO | f1.console | [OK] [MDI] MDI區域已註冊: AnalysisMDIArea
2025-10-04 01:35:36 | INFO | f1.console | [OK] [MDI] 註冊後MDI區域總數: 1
2025-10-04 01:35:36 | INFO | f1.console | [OK] [MDI] 已註冊分析MDI區域: AnalysisMDIArea
2025-10-04 01:35:36 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-10-04 01:35:36 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-04 01:35:36 | INFO | f1.console | [DIALOG] UI 初始化完成
2025-10-04 01:35:36 | INFO | f1.console | [DIALOG] DetailedLapAnalysisOptionsDialog 已初始化
2025-10-04 01:35:38 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-04 01:35:38 | INFO | f1.console | [DIALOG] 使用者確認選擇: Detailed Lap Analysis, Lap Time Box Plot
2025-10-04 01:35:38 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-04 01:35:38 | INFO | f1.console | [DETAILED_LAP] 選項結果: {'detail_table': True, 'box_plot': True}
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 🚀 啟動新版 API 化圈速箱型圖模組...
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 圈速箱型圖分析模組已註冊
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 新版模組導入成功
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 🔧 創建模組實例...
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] LapTimeBoxPlotAnalysis 開始初始化...
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime_boxplot
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'laptime_boxplot']
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 圈速箱型圖 MDI 模組
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 基類初始化完成, 數據管理器: None
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 開始初始化模組組件...
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 圈速箱型圖 模組
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 圈速箱型圖 載入器
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 已套用全域設定: {'filter_pit_laps': True, 'filter_outliers': True, 'outlier_threshold': 1.5, 'filter_yellow_flags': True}
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
