2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 賽道區段: 0
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 距離數據點: 500
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手1 gear數據點: 500
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手2 gear數據點: 500
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手名稱更新: VER vs VER
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 🎯 使用單車手模式顯示
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 📊 更新圖表...
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] ✅ 圖表更新完成
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 📋 更新統計表格...
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 8.0, 'min': 1.0, 'avg': 5.186924330606378, 'count': 500}, 'driver2': {'max': 8.0, 'min': 1.0, 'avg': 5.186924330606378, 'count': 500}, 'distance': {'min': -0.006671690232973542, 'max': 5245.327391905015, 'total_points': 500}}
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] driver1_stats: {}
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] driver2_stats: {}
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] comparison: {}
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 表格數據行: [('最高轉速 (gear)', '0', '0', '0'), ('平均轉速 (gear)', '0', '0', '0'), ('最低轉速 (gear)', '0', '0', '0')]
2025-10-03 12:01:30 | INFO | f1.console | [gear CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 📋 更新狀態資訊...
2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] ✅ 全部更新完成
2025-10-03 12:01:30 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: gear分析 | 1:42.249 | 1:42.249 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 12:01:30 | INFO | f1.console | [gear_MDI] 已更新工具欄狀態: gear分析
2025-10-03 12:01:30 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 12:01:30 | INFO | f1.console | [GEAR DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 數據格式驗證通過
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] � 步驟3: 處理遙測數據
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 🔧 處理遙測數據...
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 差異分析原始數據鍵值: ['reference_distance', 'position_difference', 'cumulative_distance_difference', 'position_diff_stats', 'cumulative_diff_stats', 'reference']
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 距離數據點數: 0
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] distance_difference數據點數: 0
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 構建差異分析數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG]   distance: 500 點
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG]   cumulative_distance_difference: 500 點
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ Distance Diff Analysis數據處理完成
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG]    距離點數: 0
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG]    差異數據點數: 0
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] 📡 信號接收者數量: 1
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入完成
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_MDI] 更新distancediff圖表
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] ========== 更新距離差數據 ==========
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 收到數據鍵: ['metadata', 'distancediff_data', 'statistics']
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] distancediff_data 鍵: ['distance', 'cumulative_distance_difference', 'reference_distance', 'position_difference', 'driver1_name', 'driver2_name', 'reference']
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] statistics 鍵: ['difference', 'distance']
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 車手數量: 2
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 賽道區段: 0
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 參考信息: 
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 距離數據點: 500
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 累積距離差數據點: 500
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 參考: VER - VER
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 距離差標籤: VER vs VER
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 🎯 使用單一累積距離差曲線模式
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 📊 更新距離差圖表...
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 動態Y軸範圍: -100.0 到 100.0
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] ✅ 圖表更新完成
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 📋 更新統計表格...
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 📊 統計表格更新 - 收到statistics: {'difference': {'max': 0, 'min': 0, 'avg': 0, 'count': 0}, 'distance': {'min': 0, 'max': 0, 'total_points': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] driver1_stats: {}
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] driver2_stats: {}
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] comparison: {}
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 表格數據行: [('最大距離差 (m)', '0.0', '0.0', '0.0'), ('平均距離差 (m)', '0.0', '0.0', '0.0'), ('最小距離差 (m)', '0.0', '0.0', '0.0')]
2025-10-03 12:01:31 | INFO | f1.console | [distancediff CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] 📋 更新狀態資訊...
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_CHART] ✅ 全部更新完成
2025-10-03 12:01:31 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: distancediff分析 | 1:42.249 | 1:42.249 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 12:01:31 | INFO | f1.console | [distancediff_MDI] 已更新工具欄狀態: distancediff分析
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 12:01:31 | INFO | f1.console | [DISTDIFF DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析回應解析中...
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析資料載入完成
2025-10-03 12:01:31 | INFO | f1.console | [INFO] [VALIDATE] 檢測到新格式車手詳細數據
2025-10-03 12:01:31 | INFO | f1.console | [OK] [VALIDATE] 車手詳細數據驗證通過，記錄數量：19
2025-10-03 12:01:31 | INFO | f1.console | [OK] 車手詳細數據載入完成
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析任務結束
2025-10-03 12:01:31 | INFO | f1.console | [OK] CLI 分析完成: True, CLI 分析成功完成
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 數據格式驗證通過
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] � 步驟3: 處理遙測數據
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 🔧 處理遙測數據...
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
