2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI] ✅ 使用 update_data 方法
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - update_data 方法來源: <function driverLapAnalysisChartWidget.update_data at 0x0000024A47E40EA0>
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 收到數據更新
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 數據類型: <class 'dict'>
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 數據鍵: ['metadata', 'drivers_analyzed', 'all_drivers_detailed_laptime', 'detailed_laptime_analysis', 'raw_data']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 可用車手: ['VER', 'GAS', 'ANT', 'ALO', 'LEC', 'STR', 'TSU', 'ALB', 'HUL', 'LAW', 'OCO', 'NOR', 'HAM', 'BOR', 'SAI', 'HAD', 'RUS', 'DOO', 'PIA', 'BEA']
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION] 🔄 更新車手列表: ['VER', 'GAS', 'ANT', 'ALO', 'LEC', 'STR', 'TSU', 'ALB', 'HUL', 'LAW', 'OCO', 'NOR', 'HAM', 'BOR', 'SAI', 'HAD', 'RUS', 'DOO', 'PIA', 'BEA']
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION] 🎯 自動選擇前3位車手
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 1: VER
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 2: GAS
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 3: ANT
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 車手選擇變更: ['VER', 'GAS', 'ANT']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'GAS', 'ANT']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] VER: filtered 1 pit laps, 19 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] GAS: filtered 1 pit laps, 20 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] ANT: filtered 0 pit laps, 20 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 33 數據點
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - GAS: 33 數據點
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - ANT: 34 數據點
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION] ✅ 車手列表更新完成，總車手數: 20
2025-10-05 03:25:48 | INFO | f1.console | [DRIVER_SELECTION] 當前選擇: ['VER', 'GAS', 'ANT']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'GAS', 'ANT']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] VER: filtered 1 pit laps, 19 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
