2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:05:32 | INFO | f1.console | [OK] 車隊數據載入完成
2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:05:32 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊數據已按最快時間排序，首位: Ferrari - 22.900s
2025-10-03 00:05:32 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊排行榜數據更新完成，10 支車隊
2025-10-03 00:05:32 | INFO | f1.console | [PROGRESS] 載入進度: 60%
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析回應解析中...
2025-10-03 00:05:32 | INFO | f1.console | [PROGRESS] 載入進度: 90%
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析資料載入完成
2025-10-03 00:05:32 | INFO | f1.console | [INFO] [VALIDATE] 檢測到標準格式：data 欄位
2025-10-03 00:05:32 | INFO | f1.console | [INFO] [VALIDATE] data 是陣列格式
2025-10-03 00:05:32 | INFO | f1.console | [INFO] [VALIDATE] 第一筆記錄欄位：['driver', 'team', 'fastest_time', 'lap_number', 'session_time']
2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 進站數據驗證通過，記錄數量：20
2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車手欄位：driver，時間欄位：fastest_time
2025-10-03 00:05:32 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: 已從 API 載入車手進站數據
2025-10-03 00:05:32 | INFO | f1.console | [OK] 數據載入完成
2025-10-03 00:05:32 | INFO | f1.console | [RANK] 開始更新排行榜數據...
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 數據來源: CLI分析, 車手數: 20, 更新時間: 2025-10-03 00:05:32
2025-10-03 00:05:32 | INFO | f1.console | [OK] 排行榜數據更新完成，共 20 筆記錄
2025-10-03 00:05:32 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析任務結束
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析任務結束
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析回應解析中...
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析資料載入完成
2025-10-03 00:05:32 | INFO | f1.console | [INFO] [VALIDATE] 檢測到新格式車手詳細數據
2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車手詳細數據驗證通過，記錄數量：20
2025-10-03 00:05:32 | INFO | f1.console | [OK] 車手詳細數據載入完成
2025-10-03 00:05:32 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析任務結束
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (533, 15)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
